player_key,player_name,team,BPM,bpm_change_predicted,BPM_2027_projected,BPM_2027_lower_90,BPM_2027_upper_90,BPM_2027_lower_70,BPM_2027_upper_70,ncaa_id,current_usage,optimal_usage,usage_gap,utilization_status
5176755,"Marsh, Jordan",Southern California,0.829238,0.051185697,0.8804236973171234,-5.041576323425293,6.802423539245606,-2.8635763501281737,4.624423565948487,5176755.0,20.18518518518519,15.0,5.1851851851851904,Overutilized
5176756,"Strothers, Etienne",Hampton,-2.59377,0.68922156,-1.9045484390449523,-7.826548549194336,4.017451313476562,-5.648548337478638,1.8394513401794432,5176756.0,19.816666666666663,35.0,-15.183333333333334,Underutilized
5176757,"Hayes, Josh",Utah,2.46623,-3.1009958,-0.6347657790374757,-6.556765948791504,5.287234152297973,-4.378765498657227,3.1092341790008544,5176757.0,10.246875,5.0,5.246874999999999,Overutilized
5176758,"Spillers, Tre'Von",Wake Forest,6.69431,-0.7168341,5.977475872097015,0.0554760003662107,11.89947586303711,2.23347597366333,9.72147588973999,5176758.0,17.928571428571427,25.0,-7.071428571428573,Underutilized
5176763,"Alston, Torey",Middle Tenn.,0.490517,1.275046,1.7655629909439088,-4.15643705960083,7.687562803070068,-1.9784370863037108,5.509562829772949,5176763.0,22.779310344827586,25.0,-2.2206896551724142,Optimal
5176765,"Loofe, Chris",Middle Tenn.,-1.53137,1.4802867,-0.0510832825851439,-5.973083333129883,5.870916529541016,-3.795083359832764,3.6929165562438966,5176765.0,17.59310344827586,15.0,2.5931034482758584,Optimal
5176770,"Harris, Jaden",Kennesaw St.,-1.45516,-0.24208854,-1.6972485413885117,-7.619248249206543,4.224751613464355,-5.441248514328003,2.046751401748657,5176770.0,14.699999999999998,15.0,-0.3000000000000025,Optimal
5176771,"Yaak, Yaak",Oregon St.,-1.92159,0.9118056,-1.0097843702697753,-6.931784301605225,4.912215561065674,-4.753784328308106,2.7342155877685546,5176771.0,22.476000000000003,15.0,7.476000000000003,Overutilized
5176773,CJ Beaumont,Sam Houston,-0.642079,-0.2959342,-0.9380132002868652,-6.860013131622314,4.983986731048584,-4.682013158325195,2.805986757751465,5176773.0,12.922222222222224,15.0,-2.077777777777776,Optimal
5176778,Jack Edelen,Western Kentucky,-6.22964,2.6514843,-3.578155748977661,-9.50015568031311,2.343844420776368,-7.322155707015991,0.16584397064209,5176778.0,14.400000000000002,5.0,9.400000000000002,Overutilized
5176780,"Moore, Teagan",Western Ky.,5.05424,-0.73506767,4.319172334423065,-1.6028277757263183,10.24117208694458,0.5751721975708008,8.06317235206604,5176780.0,26.188,35.0,-8.811999999999998,Underutilized
5176781,"Miles, Izzy",Northwestern St.,-3.76221,0.6819808,-3.080229211292267,-9.00222932144165,2.841770541229248,-6.824229109725952,0.6637705679321289,5176781.0,23.633333333333333,35.0,-11.366666666666667,Underutilized
5176783,"Jackson, Traivar",Northern Ariz.,-0.219154,-0.66178656,-0.8809405562438964,-6.802940487579345,5.041059375091553,-4.624940514282226,2.863059401794433,5176783.0,16.696551724137933,25.0,-8.303448275862067,Underutilized
5176784,"Perkins II, Quinton",Mercer,-2.87096,-0.20032537,-3.0712853698349,-8.993285420379639,2.85071444229126,-6.81528544708252,0.6727144689941404,5176784.0,17.184,15.0,2.184000000000001,Optimal
5176787,"Innocenti, Emmanuel",Gonzaga,7.02332,-1.2650301,5.758289854354858,-0.1637098385620117,11.680290024108889,2.014289657897949,9.502289812393188,5176787.0,12.728571428571428,5.0,7.728571428571428,Overutilized
5176788,"Benjamin, Bubu",George Washington,1.53252,-0.3956464,1.136873606700897,-4.7851265034484864,7.058873359222412,-2.607126530151368,4.880873624343872,5176788.0,13.858620689655172,5.0,8.858620689655172,Overutilized
5176789,"Barnes, Devon",Ball St.,-2.68533,-0.28187814,-2.967208143548965,-8.889207925872803,2.954791936798096,-6.711207952575684,0.7767917250823975,5176789.0,24.127586206896552,35.0,-10.872413793103448,Underutilized
5176792,Braeden MacVicar,Coastal Carolina,-6.90912,2.5986512,-4.310468829269409,-10.232468760604858,1.6115308636474612,-8.054468787307739,-0.5664686328124997,5176792.0,19.79565217391304,25.0,-5.204347826086959,Underutilized
5176794,"Sanders, Jon",Eastern Mich.,-4.55003,0.83061206,-3.7194179365921016,-9.64141774871826,2.202582113952637,-7.463417775421142,0.024582140655518,5176794.0,21.32592592592593,35.0,-13.67407407407407,Underutilized
5176795,"Meyer, Jacob",UAB,-2.85881,1.0799636,-1.7788464351272584,-7.700846247253418,4.14315361541748,-5.522846273956299,1.9651536421203613,5176795.0,20.45185185185185,25.0,-4.548148148148151,Optimal
5176798,"Banks, Eren",App State,-2.82942,0.77325326,-2.056166737957001,-7.9781664904785154,3.865833372192383,-5.800166755599975,1.6878333988952638,5176798.0,15.603571428571428,15.0,0.6035714285714278,Optimal
5176799,"Kuhl, Collin",Stetson,-1.14791,1.1241835,-0.0237264644241332,-5.9457262765502925,5.898273586120606,-3.767726303253174,3.7202736128234863,5176799.0,22.67,25.0,-2.330000000000002,Optimal
5176801,"Parker, Avantae",Queens (NC),3.17822,0.18781511,3.3660351148557663,-2.555964741973877,9.28803512069702,-0.3779647686767577,7.110035147399902,5176801.0,22.3,15.0,7.300000000000001,Overutilized
5176803,"Ferguson, Malik",Tennessee Tech,-5.91553,1.177844,-4.737685952453614,-10.659685883789065,1.1843139788818355,-8.481685910491944,-0.9936859944152836,5176803.0,20.53333333333334,15.0,5.5333333333333385,Overutilized
5176811,"Jones, Elijah",Longwood,-0.70544,-0.89867693,-1.6041169318580626,-7.5261168035888675,4.317883059082031,-5.348116830291748,2.1398830857849123,5176811.0,12.208000000000002,5.0,7.208000000000002,Overutilized
5176812,Mac Wrecke,Green Bay,-2.99082,0.23327485,-2.7575451527309416,-8.679544994659423,3.164454868011475,-6.501545021362304,0.9864548947143555,5176812.0,12.547619047619047,15.0,-2.452380952380953,Optimal
5176814,"Hall, Marcus",Green Bay,1.16664,0.6404664,1.8071063920402528,-4.114893718109131,7.729106144561768,-1.9368935063934327,5.551106171264649,5176814.0,19.46551724137931,15.0,4.46551724137931,Optimal
5176815,"Douglas Jr., David",Fresno St.,-0.485634,-0.46518475,-0.95081874817276,-6.872818619903565,4.971181242767334,-4.694818646606445,2.7931812694702147,5176815.0,16.394444444444442,15.0,1.3944444444444422,Optimal
5176835,"Franklin, Aaron",Milwaukee,0.392038,0.1783816,0.5704196069364548,-5.351580488311767,6.492419374359131,-3.173580276596069,4.314419639480591,5176835.0,13.129032258064516,25.0,-11.870967741935484,Underutilized
5176836,"Duffy, Darius",Purdue Fort Wayne,1.32922,-1.3284781,0.0007419020843506,-5.921257790832519,5.922742071838379,-3.7432582943725583,3.744741860122681,5176836.0,11.137931034482758,15.0,-3.862068965517242,Optimal
5176937,"Craig, DeAndre",Purdue Fort Wayne,-2.60583,0.2958777,-2.309952304916382,-8.231952474670411,3.612047388000488,-6.053952262954712,1.4340478915405273,5176937.0,24.779310344827586,15.0,9.779310344827586,Overutilized
5176939,Josh Lee,Denver,-4.26051,0.2693961,-3.991113903532028,-9.91311362625122,1.9308862364196773,-7.735113891372681,-0.2471137368774414,5176939.0,15.523809523809524,5.0,10.523809523809524,Overutilized
5176946,"Kraft, Zach",North Dakota,-0.908441,-1.0560669,-1.964507870689392,-7.886507921234131,3.957491941436768,-5.708507947937012,1.7794919681396484,5176946.0,12.587096774193547,15.0,-2.4129032258064527,Optimal
5176950,"Mara, Mambourou",Houston Christian,0.153656,0.33195695,0.4856129528102875,-5.436387067932129,6.407612794738769,-3.25838709463501,4.22961282144165,5176950.0,17.375862068965517,25.0,-7.624137931034483,Underutilized
5176954,"Burke, Jeremiah",Denver,-3.3401,1.7164744,-1.623625586128235,-7.545625398254394,4.298374464416504,-5.367625424957275,2.1203744911193847,5176954.0,21.84137931034483,25.0,-3.1586206896551694,Optimal
5177015,"Stubblefield, Grant",Omaha,1.36184,-0.2676329,1.0942070983314514,-4.827792892608643,7.016206970062256,-2.6497929193115235,4.838206996765137,5177015.0,17.75384615384615,15.0,2.753846153846151,Optimal
5177021,"Johnson, Biko",Idaho,0.575869,0.28043115,0.8563001513900756,-5.065699660736084,6.778300201934814,-2.887699687438965,4.600300228637695,5177021.0,24.790909090909093,35.0,-10.209090909090907,Underutilized
5177038,"Jones, Josh",North Dakota,-3.30928,0.77735233,-2.531927666931153,-8.453927598266603,3.3900722644042967,-6.275927624969483,1.2120722911071775,5177038.0,13.796153846153848,5.0,8.796153846153848,Overutilized
5177040,"Bedford, Jailen",Virginia Tech,0.393649,1.0216365,1.4152854860534667,-4.506714445281983,7.337285417388916,-2.328714471984864,5.159285444091797,5177040.0,21.819354838709685,25.0,-3.1806451612903146,Optimal
5177041,Shey Eberwein,South Dakota,-4.79632,1.047954,-3.748366036720276,-9.670365848846435,2.173634013824463,-7.492365875549316,-0.0043659594726559,5177041.0,21.081818181818186,15.0,6.081818181818182,Overutilized
5177042,"Bruns, Isaac",South Dakota,-3.3886,1.1141545,-2.2744455419540404,-8.19644559249878,3.6475542701721193,-6.01844561920166,1.4695542968750002,5177042.0,29.5,35.0,-5.5,Underutilized
5177043,"Brack, Jake",South Dakota,-1.86231,-1.2340299,-3.0963398891067504,-9.018339701232913,2.8256601614379884,-6.840339727935791,0.6476601881408692,5177043.0,9.434782608695652,5.0,4.434782608695652,Optimal
5177047,William Whorton,Memphis,-0.428788,-0.45568147,-0.8844694730167388,-6.806469255340576,5.037530607330322,-4.628469282043457,2.859530395614624,5177047.0,12.963157894736842,5.0,7.963157894736842,Overutilized
5177048,"Sayler, Joe",South Dakota St.,-3.3128,1.2202111,-2.0925888517379763,-8.014588902282714,3.829410960388184,-5.836588928985596,1.6514109870910645,5177048.0,21.93103448275862,25.0,-3.068965517241381,Optimal
5177049,Bubz Alvarez,South Dakota State,-3.7114,0.26136303,-3.45003697052002,-9.372036901855468,2.47196296081543,-7.194036928558349,0.2939629875183107,5177049.0,16.572222222222226,15.0,1.5722222222222264,Optimal
5177051,"Wilkinson, Damon",South Dakota St.,0.434433,1.1751065,1.6095395254211426,-4.312460405914306,7.531539456756592,-2.134460432617188,5.353539483459473,5177051.0,27.217241379310344,25.0,2.2172413793103445,Optimal
5177052,Hayden Tibbits,St. Thomas-Minnesota,-2.08393,-1.0281271,-3.1120570742416382,-9.034057124786376,2.809942737884521,-6.856057151489258,0.6319427645874023,5177052.0,16.047826086956526,15.0,1.047826086956526,Optimal
5177054,"Oosterbaan, Ben",St. Thomas (MN),1.97325,-1.4432229,0.5300271196365356,-5.391972930908203,6.452026931762696,-3.213972957611084,4.274026958465576,5177054.0,13.958064516129031,25.0,-11.041935483870969,Underutilized
5177096,"Gordon, Greg",LIU,1.19352,-0.2766976,0.9168223941516876,-5.0051775669860845,6.838822295684814,-2.827177593688965,4.660822322387695,5177096.0,21.640000000000004,25.0,-3.359999999999996,Optimal
5177097,"Quigley, Jeremiah",Binghamton,-3.72873,0.8882972,-2.840432799797058,-8.762432850341797,3.081567012329101,-6.584432877044678,0.9035670390319824,5177097.0,27.053571428571427,35.0,-7.946428571428573,Underutilized
5177098,"Aranguren, Jean",George Washington,3.76283,-0.39723068,3.3655993152427675,-2.556400556488037,9.287599306182862,-0.3784005831909178,7.109599332885742,5177098.0,19.4235294117647,25.0,-5.576470588235299,Underutilized
5177104,"Floyd, Jasper",West Virginia,4.65464,-0.5430967,4.111543278827667,-1.810456473693848,10.033543388977051,0.3675434996032711,7.855543177261352,5177104.0,16.54857142857143,25.0,-8.451428571428568,Underutilized
5177114,"Traore, Seydou",Utah,0.802457,0.7969808,1.5994377982444763,-4.322562073486328,7.521437789184571,-2.144562100189209,5.343437815887452,5177114.0,19.26129032258064,25.0,-5.738709677419358,Underutilized
5177115,"Bender, Shaquil",Long Beach St.,-6.31452,1.8859273,-4.428592680473328,-10.350592731018066,1.493407131652832,-8.172592638511658,-0.684592841644287,5177115.0,27.551724137931032,35.0,-7.448275862068968,Underutilized
5177116,"Winston, Jaden",Manhattan,-0.632144,0.4382741,-0.193869914478302,-6.115870024627686,5.728129838043213,-3.937869812911988,3.550129864746093,5177116.0,23.116129032258065,25.0,-1.883870967741938,Optimal
5177120,"Schofield, Jason",Marist,2.9205,-1.0944989,1.826001127243042,-4.095998565673828,7.748001296997071,-1.917999069213867,5.570001085281373,5177120.0,24.264,25.0,-0.7360000000000007,Optimal
5177121,"Pascarelli, Josh",Colorado St.,2.51022,-0.5691979,1.9410221068573,-3.9809775860595695,7.863022276611328,-1.8029780895996093,5.68502206489563,5177121.0,17.092307692307692,5.0,12.092307692307692,Overutilized
5177122,"Montgomery, De'Shayne",Dayton,5.48963,-0.88681895,4.602811054592133,-1.319188817138672,10.524811045532228,0.8588111561584473,8.346811072235107,5177122.0,21.774999999999995,25.0,-3.225000000000005,Optimal
5177124,Patrick Haigh,Mount St. Mary's,-4.94502,0.5984797,-4.346540311832428,-10.268540183563232,1.5754596791076656,-8.090540210266113,-0.6025402941894535,5177124.0,12.85,5.0,7.850000000000001,Overutilized
5177126,"Henderson II, Ahmad",UIC,-2.04277,-0.058129754,-2.100899753917456,-8.022899718780518,3.821100143890381,-5.844899745483398,1.6431001705932615,5177126.0,29.34242424242424,35.0,-5.65757575757576,Underutilized
5177137,"Bennett, Khaden",Wyoming,5.27954,-0.7183504,4.561189589538574,-1.360810341796875,10.483189520874024,0.817189631500244,8.305189547576905,5177137.0,19.15625,25.0,-5.84375,Underutilized
5177139,"Vavers, Rihards",Washington St.,2.03539,-0.23276348,1.802626515879631,-4.119373221740723,7.724626640930175,-1.9413734868621824,5.546626429214477,5177139.0,17.067857142857147,25.0,-7.932142857142853,Underutilized
5177140,"Kelly, Daemar",NIU,-6.05776,1.7152977,-4.342462301025391,-10.26446223236084,1.5795376303100586,-8.08646225906372,-0.5984623429870606,5177140.0,17.725925925925925,25.0,-7.2740740740740755,Underutilized
5177148,"Zeigler, Armoni",Ball St.,-2.09416,0.44812775,-1.6460322534179688,-7.568032184753418,4.27596767791748,-5.390032211456299,2.0979677046203613,5177148.0,24.90689655172413,35.0,-10.093103448275867,Underutilized
5177149,"Houge, Michael",Oakland,-3.8069,1.1918579,-2.6150420660018923,-8.537042116546631,3.3069577461242674,-6.359042143249512,1.1289577728271485,5177149.0,22.19259259259259,15.0,7.1925925925925895,Overutilized
5177167,"Evbagharu, Mike",Canisius,-1.21393,1.6167508,0.4028208363723755,-5.519179214172363,6.324820648498536,-3.341179240875244,4.1468206752014165,5177167.0,19.155172413793107,25.0,-5.844827586206893,Underutilized
5177169,"Frazier, Max",Central Conn. St.,1.49155,-0.06924689,1.4223031118392944,-4.499696700286865,7.344303162384033,-2.321696726989746,5.166303189086914,5177169.0,19.70714285714286,35.0,-15.29285714285714,Underutilized
5177173,"Huggins, Jacob",Princeton,-0.647712,0.41259545,-0.2351165491218566,-6.1571166592712405,5.686883203399658,-3.979116447555542,3.508883230102539,5177173.0,17.339285714285715,25.0,-7.660714285714285,Underutilized
5177174,"Hicke, Jackson",Princeton,1.45887,0.5688578,2.027727789039612,-3.894272261505127,7.949727601165772,-1.716272288208008,5.7717276278686525,5177174.0,24.16071428571429,35.0,-10.839285714285712,Underutilized
5177175,"Davis, Dalen",Princeton,-5.368,1.7380887,-3.629911273002625,-9.551911323547364,2.292088539123535,-7.373911350250244,0.1140885658264156,5177175.0,29.878947368421063,35.0,-5.121052631578937,Underutilized
5177185,"Mullin, Trevor",Yale,0.231993,-0.05395249,0.1780405109517574,-5.743959625274658,6.10004023739624,-3.56595941355896,3.9220405025177,5177185.0,20.227586206896557,25.0,-4.772413793103446,Optimal
5177187,"Aletan, Samson",Yale,4.43398,-0.58683187,3.847148132305145,-2.0748519778442382,9.76914788482666,0.1031479954528808,7.59114814994812,5177187.0,16.0,15.0,1.0,Optimal
5177188,"Sabol, Ryan",Buffalo,-1.06521,1.7258731,0.6606631126785278,-5.261336937866211,6.582662924804687,-3.083336964569092,4.404662951507568,5177188.0,24.56,35.0,-10.439999999999998,Underutilized
5177189,"Boldin Jr., Anquan",Florida A&M,-3.91066,1.0037417,-2.90691825881958,-8.82891819015503,3.015081672515869,-6.65091821685791,0.83708169921875,5177189.0,16.86,15.0,1.8599999999999997,Optimal
5177193,"Pettus II, Randall",Elon,-2.9502,0.3214101,-2.628789910268784,-8.550789752197266,3.2932101104736327,-6.372789778900147,1.1152101371765135,5177193.0,21.716666666666672,15.0,6.716666666666672,Overutilized
5177207,"Naivalurua, Tuburu",Oakland,2.03546,-0.9279933,1.1074667024230958,-4.814533228912353,7.029466633758545,-2.6365332556152343,4.851466660461426,5177207.0,20.090322580645164,25.0,-4.909677419354836,Optimal
5177211,"Folgueiras, Alvaro",Iowa,8.43833,-1.1189718,7.319358175354004,1.3973582440185552,13.241358106689454,3.5753582173156744,11.063358133392336,5177211.0,22.335135135135133,35.0,-12.664864864864867,Underutilized
5177215,"Callaghan, Solomon",Wright St.,0.00919893,-0.7012612,-0.6920622923625183,-6.614062044884033,5.229937817786865,-4.436062071586914,3.051937606071167,5177215.0,14.621875,15.0,-0.3781250000000007,Optimal
5177217,"Schwieger, Carson",Queens (NC),-0.553706,0.870893,0.3171870015563964,-5.604812929779053,6.239186932891846,-3.4268129564819336,4.061186959594727,5177217.0,16.045454545454547,15.0,1.0454545454545467,Optimal
5177218,"Anderson, Dayjaun",UAB,-1.79005,0.44634292,-1.3437070847034454,-7.265706986236572,4.578292876434326,-5.087707012939453,2.400292903137207,5177218.0,14.70689655172414,15.0,-0.2931034482758594,Optimal
5177219,"Brown, Kaden",Southern Ind.,-4.75019,1.3966786,-3.3535114330673217,-9.27551148361206,2.568488379058838,-7.097511510314941,0.3904884057617188,5177219.0,21.527272727272727,25.0,-3.4727272727272727,Optimal
5177227,"Dynes, Gabe",Southern California,4.93915,-2.6616573,2.2774926666259763,-3.644507264709473,8.199492597961425,-1.4665072914123538,6.021492624664306,5177227.0,12.748275862068963,5.0,7.748275862068965,Overutilized
5177229,"Smith, Jr., Darin",Central Conn. St.,-3.32452,1.9975584,-1.3269616446685792,-7.248961576004028,4.5950385250854495,-5.070961602706909,2.417038074951172,5177229.0,29.682142857142857,25.0,4.682142857142857,Optimal
5177232,"Morris, Jameel",Alcorn,-2.20212,0.06752328,-2.134596721704006,-8.05659645187378,3.7874034107971193,-5.878596716995239,1.609403199081421,5177232.0,21.80333333333333,15.0,6.803333333333335,Overutilized
5177233,"Brown, Terrence",Utah,1.12525,0.30447358,1.4297235789299012,-4.492276531219482,7.351723331451416,-2.314276319503784,5.173723358154297,5177233.0,32.69375,35.0,-2.3062499999999986,Optimal
5177247,"Dancler, AJ",Coastal Carolina,0.111612,0.94124573,1.05285773469162,-4.869142375457764,6.974857487213135,-2.6911421637420654,4.796857513916016,5177247.0,23.745161290322574,25.0,-1.254838709677422,Optimal
5177248,"Garang, Deng",Le Moyne,-2.50538,0.3361408,-2.169239188556672,-8.091239298706055,3.752760563964844,-5.913239086990357,1.5747605906677244,5177248.0,17.635483870967743,25.0,-7.364516129032257,Underutilized
5177250,"Mosquera, Trent",Le Moyne,-0.385929,0.79701227,0.4110832694969177,-5.510916602233887,6.333083260437012,-3.3329166289367675,4.155083287139893,5177250.0,22.648387096774197,15.0,7.648387096774194,Overutilized
5177252,"Owens, Ocypher",Tarleton St.,-1.65246,0.79356956,-0.8588904351806641,-6.780890366516113,5.063109496154786,-4.602890393218994,2.885109522857666,5177252.0,18.700000000000003,15.0,3.700000000000003,Optimal
5177260,"Acker, Eric",La Salle,-3.67717,0.9249555,-2.752214512748718,-8.674214563293457,3.1697852993774416,-6.496214589996338,0.9917853260803224,5177260.0,19.332,5.0,14.332,Overutilized
5177262,Tre'shawn Sheppard,Long Island University,-1.59545,-0.94067526,-2.536125258636474,-8.458125189971923,3.3858746726989746,-6.280125216674804,1.2078746994018554,5177262.0,11.534615384615384,15.0,-3.4653846153846164,Optimal
5177264,Nikola Djapa,Colorado State,0.4967,0.16910516,0.6658051572561263,-5.256194878387452,6.587804984283447,-3.078194905090332,4.409805010986328,5177264.0,20.45555555555556,5.0,15.455555555555556,Overutilized
5177275,"Clark, Adam",Seton Hall,1.97985,0.57744503,2.5572950302124022,-3.364704901123047,8.479294961547852,-1.1867049278259276,6.301294988250732,5177275.0,26.1,15.0,11.1,Overutilized
5177284,"Talbert, Ace",Gardner-Webb,-5.55841,1.8749579,-3.683452080879212,-9.605451893005371,2.238547969665527,-7.427452038917542,0.0605479963684079,5177284.0,15.87241379310345,15.0,0.8724137931034495,Optimal
5177286,Eli Wilborn,James Madison,0.7409,-0.45578375,0.2851162454128265,-5.63688377532959,6.2071160873413085,-3.458883802032471,4.029116114044189,5177286.0,18.386666666666663,25.0,-6.613333333333337,Underutilized
5177298,"Brogna, Todd",Merrimack,1.32945,-0.047801502,1.2816484979510308,-4.640351425933838,7.20364843673706,-2.4623514526367187,5.025648463439941,5177298.0,14.570588235294116,5.0,9.570588235294116,Overutilized
5177301,"Council Jr., Melvin",Kansas,4.43076,1.0086588,5.439418766746521,-0.4825810453796384,11.36141881729126,1.6954189279174807,9.18341884399414,5177301.0,22.982857142857146,25.0,-2.017142857142858,Optimal
5177341,Nakyel Shelton,Loyola Marymount,-3.35679,0.4757415,-2.8810484943771364,-8.803048544921875,3.040951317749024,-6.625048571624756,0.8629513444519041,5177341.0,12.91851851851852,15.0,-2.081481481481479,Optimal
5177352,"Douglas, Bradley",James Madison,-3.16807,1.1048932,-2.063176792449952,-7.9851767237854,3.858823138885498,-5.807176750488281,1.6808231655883787,5177352.0,25.13225806451613,15.0,10.132258064516126,Overutilized
5177355,"Downing, Cougar",UMBC,-2.87676,-0.041518595,-2.918278595069647,-8.840278619537354,3.003721243133545,-6.662278646240234,0.8257212698364258,5177355.0,13.410344827586204,5.0,8.410344827586204,Overutilized
5177358,"Morton, Jerone",Washington St.,0.885198,-0.058772493,0.8264255068461895,-5.095574495269776,6.748425367401123,-2.9175745219726563,4.570425394104004,5177358.0,16.935483870967747,15.0,1.9354838709677475,Optimal
5177359,"Ricks III, Eddie",James Madison,1.99354,-0.8313939,1.1621461024665831,-4.759853650054931,7.084146212615967,-2.581853676757812,4.906146000900269,5177359.0,14.00967741935484,5.0,9.00967741935484,Overutilized
5177360,"Marshall, George",Morehead St.,0.486302,0.0026966205,0.4889986205332428,-5.43300141720581,6.410998445465088,-3.255001443908691,4.232998472167969,5177360.0,21.953333333333333,25.0,-3.046666666666667,Optimal
5177364,"Pickett, Jordan",SIUE,-4.99167,0.9551759,-4.036494123382568,-9.958494054718017,1.8855058079528808,-7.780494081420898,-0.2924941653442383,5177364.0,16.507142857142856,15.0,1.5071428571428562,Optimal
5177367,"Ward, BJ",Southeast Mo. St.,-3.63846,1.0220219,-2.616438110313416,-8.538438160858155,3.3055617018127443,-6.360438187561035,1.1275617285156252,5177367.0,22.030000000000005,35.0,-12.969999999999995,Underutilized
5177368,"Biel, TJ",Maine,-2.42952,0.56402427,-1.865495730419159,-7.787495482940674,4.0565043797302245,-5.609495748062134,1.878504406433105,5177368.0,20.13793103448276,25.0,-4.862068965517242,Optimal
5177370,"Bell, Marqueas",Southeast Mo. St.,-1.79645,0.18621106,-1.6102389355421067,-7.532238822174072,4.311761040496826,-5.354238848876953,2.133761067199707,5177370.0,20.69333333333333,25.0,-4.306666666666668,Optimal
5177516,"Christmas, Chrishawn",SFA,3.36153,-0.16831164,3.1932183593797685,-2.728781527252197,9.1152183354187,-0.550781553955078,6.937218362121582,5177516.0,12.76875,15.0,-2.2312499999999997,Optimal
5177520,"Abdur-Rahman, Bilal",Alabama A&M,-0.330734,-1.9064864,-2.23722039202118,-8.159220442565918,3.684779420104981,-5.981220469268799,1.5067795660171508,5177520.0,18.748148148148147,15.0,3.7481481481481462,Optimal
5177521,"Bryant, AC",Jacksonville St.,1.54267,-0.5599643,0.9827057007980348,-4.939294111328125,6.904705751342774,-2.7612941380310057,4.726705778045655,5177521.0,19.05,25.0,-5.949999999999999,Underutilized
5177526,"Moodie, Chad",App State,-3.25554,-0.30078083,-3.5563208327674865,-9.478320704498293,2.3656791581726075,-7.300320731201172,0.1876791848754884,5177526.0,10.83,5.0,5.83,Overutilized
5177530,"Octave, Micah",Florida A&M,4.65536,-0.47467694,4.180683063135147,-1.741317017211914,10.102682845458984,0.436682956085205,7.924683110580444,5177530.0,16.045454545454547,15.0,1.0454545454545467,Optimal
5177533,"Smith, Sean",Middle Tenn.,2.1792,-0.060506657,2.118693343234062,-3.80330675201416,8.040693110656738,-1.625306540298462,5.862693375778198,5177533.0,23.01034482758621,35.0,-11.98965517241379,Underutilized
5177534,Stephen Byard,Chicago State,-3.23402,0.24562521,-2.9883947872114183,-8.910394912261964,2.9336049504089354,-6.732394700546265,0.7556052155303954,5177534.0,24.01818181818181,25.0,-0.9818181818181876,Optimal
5177538,"Gaines-Wyatt, Jalyke",Hampton,-5.37134,1.00302,-4.3683199518585205,-10.29031964477539,1.5536802178955078,-8.11231990989685,-0.6243202322387695,5177538.0,25.31111111111112,35.0,-9.688888888888885,Underutilized
5177539,"Binet, Djahi",Southern Miss.,3.30676,-0.26579434,3.0409656632041933,-2.881034208526611,8.962965654144288,-0.703034235229492,6.784965680847169,5177539.0,19.42121212121212,25.0,-5.578787878787878,Underutilized
5177557,"Coffee III, Roderick",Grambling,0.605838,-0.06798879,0.5378492094283104,-5.384150803863525,6.459849058807373,-3.2061508305664064,4.281849085510254,5177557.0,19.80689655172414,25.0,-5.19310344827586,Underutilized
5177558,"Parker, K'Jei",Massachusetts,0.330026,-0.10003424,0.229991763092041,-5.692008168243408,6.15199169442749,-3.514008194946289,3.9739917211303712,5177558.0,22.259375,25.0,-2.7406250000000014,Optimal
5177572,"Dozier, Kintavious",Alabama A&M,-1.47882,0.3494561,-1.12936389834404,-7.051363621063232,4.792636241607666,-4.873363886184692,2.614636268310547,5177572.0,23.183333333333334,15.0,8.183333333333334,Overutilized
5177573,"Stevenson, Mikale",Purdue Fort Wayne,-2.80416,0.2624541,-2.541705907497406,-8.4637058984375,3.3802939642333985,-6.28570592514038,1.2022939909362793,5177573.0,26.027586206896547,35.0,-8.972413793103453,Underutilized
5177575,"Newton, Chilaydrien",Abilene Christian,-1.70355,0.02065613,-1.682893870654702,-7.604893822479248,4.2391060401916505,-5.426893849182129,2.061106066894532,5177575.0,19.26071428571429,15.0,4.26071428571429,Optimal
5177579,"Williams, Delyle",Jackson St.,-5.47727,1.270642,-4.206627957839966,-10.128627650756837,1.7153722119140626,-7.950627915878296,-0.4626282382202147,5177579.0,12.861290322580643,5.0,7.861290322580645,Overutilized
5177605,"Johnson, Jordan",Bethune-Cookman,-5.73228,1.0301858,-4.70209418132782,-10.624094231872558,1.2199056307983396,-8.446094258575439,-0.9580943424987796,5177605.0,14.712903225806452,5.0,9.712903225806452,Overutilized
5177606,"Dioumassi, Tidjiane",Western Caro.,-2.08323,0.9255427,-1.157687287788391,-7.079687099914551,4.764312762756347,-4.901687126617432,2.5863127894592286,5177606.0,21.525,15.0,6.525000000000002,Overutilized
5177608,"Wysinger, Jaylen",Texas Southern,-1.47417,0.11677349,-1.3573965064120292,-7.2793963259887695,4.564603536682129,-5.10139635269165,2.38660356338501,5177608.0,24.885185185185183,25.0,-0.1148148148148173,Optimal
5177651,James Dent Jr.,Middle Tennessee,-3.59419,1.7006166,-1.893573401870728,-7.815573094787598,4.028426767883301,-5.637573359909058,1.8504263177490232,5177651.0,12.144444444444446,25.0,-12.855555555555554,Underutilized
5177655,"Knox, Tay",Texas St.,-0.331032,-0.89733183,-1.2283638338394165,-7.150363645965577,4.693636216705322,-4.9723636726684575,2.515636243408203,5177655.0,12.48333333333333,15.0,-2.5166666666666693,Optimal
