"TeamId","TeamSourceId","Team","Conference","Season","Id","Sourceid","Name","FirstName","LastName","Jersey","Position","Height","Weight","HometownCity","HometownState","HometownCountry","DateOfBirth","StartSeason","EndSeason"
"516","108806","Mid-Atlantic Christian","","2025","1993","5247420","Tyus Williams","Tyus","Williams","12","Athlete","","","","","","","2025","2025"
"516","108806","Mid-Atlantic Christian","","2025","1994","5247418","Stewart Clough","Stewart","Clough","10","Athlete","","","","","","","2025","2025"
"516","108806","Mid-Atlantic Christian","","2025","1995","5247416","Janus Shepherd","Janus","Shepherd","4","Athlete","","","","","","","2025","2025"
"516","108806","Mid-Atlantic Christian","","2025","1996","5247413","Keith Shakes Jr.","Keith","Shakes Jr.","1","Athlete","","","","","","","2025","2025"
"516","108806","Mid-Atlantic Christian","","2025","1997","5182347","Carlos Raven","Carlos","Raven","0","Guard","72","","Goldsboro","NC","","","2024","2025"
"516","108806","Mid-Atlantic Christian","","2025","1998","5247424","Geoffrey Jerome Williams","Geoffrey","Jerome Williams","50","Athlete","","","","","","","2025","2025"
"516","108806","Mid-Atlantic Christian","","2025","1999","5247423","Elijah Dias","Elijah","Dias","24","Athlete","","","","","","","2025","2025"
"516","108806","Mid-Atlantic Christian","","2025","2000","5247422","Terrance Williams","Terrance","Williams","23","Athlete","","","","","","","2025","2025"
"516","108806","Mid-Atlantic Christian","","2025","2001","5247421","Derrick Bolden","Derrick","Bolden","20","Athlete","","","","","","","2025","2025"
"516","108806","Mid-Atlantic Christian","","2025","2002","5247419","Janai Williams","Janai","Williams","11","Athlete","","","","","","","2025","2025"
"516","108806","Mid-Atlantic Christian","","2025","2003","5247417","Uriah Logan","Uriah","Logan","5","Athlete","","","","","","","2025","2025"
"516","108806","Mid-Atlantic Christian","","2025","2004","5247415","Jake Harper","Jake","Harper","3","Athlete","","","","","","","2025","2025"
"516","108806","Mid-Atlantic Christian","","2025","2005","5182355","Sam Boyd","Sam","Boyd","30","Guard","75","","Henderson","NC","","","2024","2025"
"516","108806","Mid-Atlantic Christian","","2025","2006","5247414","Nikko Trafton","Nikko","Trafton","2","Athlete","","","","","","","2025","2025"
"516","108806","Mid-Atlantic Christian","","2025","2007","5182983","Carter Robinson","Carter","Robinson","","Athlete","","","","","","","2024","2025"
"516","108806","Mid-Atlantic Christian","","2025","2008","5182354","Luke Garrett","Luke","Garrett","24","Forward","77","","Statesville","NC","","","2024","2025"
"516","108806","Mid-Atlantic Christian","","2025","2009","5182352","Elijah Cox","Elijah","Cox","21","Forward","77","","Galax","VA","","","2024","2025"
"516","108806","Mid-Atlantic Christian","","2025","2010","5182349","Joshua Tyler","Joshua","Tyler","11","Forward","76","","High Point","NC","","","2024","2025"
"516","108806","Mid-Atlantic Christian","","2025","2011","5115262","Tyler Gettings","Tyler","Gettings","2","Forward","76","195","Mount Holly","NC","","","2024","2025"
"516","108806","Mid-Atlantic Christian","","2025","2012","5112964","Noah Richardson-Keys","Noah","Richardson-Keys","4","Forward","76","","Midlothian","VA","","","2023","2025"
"516","108806","Mid-Atlantic Christian","","2025","2013","5112962","Lancelot Maurer","Lancelot","Maurer","14","Forward","77","","Ypsilanti","MI","","","2023","2025"
"516","108806","Mid-Atlantic Christian","","2025","2014","4901805","Geoffrey Wellons","Geoffrey","Wellons","50","Center","83","","Hampton","VA","","","2022","2025"
"516","108806","Mid-Atlantic Christian","","2025","2015","5182353","Carter Robertson","Carter","Robertson","23","Guard","75","","Fort Worth","TX","","","2024","2025"
"516","108806","Mid-Atlantic Christian","","2025","2016","5182351","Jackson Colgan","Jackson","Colgan","20","Guard","74","","Raleigh","NC","","","2024","2025"
"516","108806","Mid-Atlantic Christian","","2025","2017","5182350","Seth Adams","Seth","Adams","12","Guard","72","","Houston","TX","","","2024","2025"
"516","108806","Mid-Atlantic Christian","","2025","2018","5182348","Jeremiah Riley","Jeremiah","Riley","1","Guard","75","","Onancock","VA","","","2024","2025"
"516","108806","Mid-Atlantic Christian","","2025","2019","5112960","Dre'Shaun Brown","Dre'Shaun","Brown","5","Guard","73","","Greensboro","NC","","","2023","2025"
"516","108806","Mid-Atlantic Christian","","2025","2020","4403395","Talik Totten","Talik","Totten","3","Guard","70","","Ahoskie","NC","","","2019","2025"
"516","108806","Mid-Atlantic Christian","","2025","12567","5258051","Geoffrey Wellons Jr.","Geoffrey","Wellons Jr.","50","Athlete","","","","","","","2025","2025"
"516","108806","Mid-Atlantic Christian","","2025","12568","5258050","Keondre Rodgers","Keondre","Rodgers","14","Athlete","","","","","","","2025","2025"
"713","435","Puerto Rico-Rio Piedras","","2025","11956","5256911","Wesley Torres","Wesley","Torres","23","Athlete","","","","","","","2025","2025"
"713","435","Puerto Rico-Rio Piedras","","2025","11957","5256906","Michael Delgado","Michael","Delgado","13","Athlete","","","","","","","2025","2025"
"713","435","Puerto Rico-Rio Piedras","","2025","11958","5256904","Luis Gonzalez","Luis","Gonzalez","11","Athlete","","","","","","","2025","2025"
"713","435","Puerto Rico-Rio Piedras","","2025","11959","5256902","Erick Rivera","Erick","Rivera","8","Athlete","","","","","","","2025","2025"
"713","435","Puerto Rico-Rio Piedras","","2025","11960","5256901","Diego Rios","Diego","Rios","7","Athlete","","","","","","","2025","2025"
"713","435","Puerto Rico-Rio Piedras","","2025","11961","5256913","Jonathan Rodriguez","Jonathan","Rodriguez","25","Athlete","","","","","","","2025","2025"
"713","435","Puerto Rico-Rio Piedras","","2025","11962","5256912","Angel Gonzalez","Angel","Gonzalez","24","Athlete","","","","","","","2025","2025"
"713","435","Puerto Rico-Rio Piedras","","2025","11963","5256910","Antonio Garcia","Antonio","Garcia","21","Athlete","","","","","","","2025","2025"
"713","435","Puerto Rico-Rio Piedras","","2025","11964","5256909","Ian Jimenez","Ian","Jimenez","19","Athlete","","","","","","","2025","2025"
"713","435","Puerto Rico-Rio Piedras","","2025","11965","5256908","Jorge Texidor","Jorge","Texidor","15","Athlete","","","","","","","2025","2025"
"713","435","Puerto Rico-Rio Piedras","","2025","11966","5256907","Esteban Ramos","Esteban","Ramos","14","Athlete","","","","","","","2025","2025"
"713","435","Puerto Rico-Rio Piedras","","2025","11967","5256905","Allen Ramirez","Allen","Ramirez","12","Athlete","","","","","","","2025","2025"
"713","435","Puerto Rico-Rio Piedras","","2025","11968","5256903","Felix Benitez","Felix","Benitez","10","Athlete","","","","","","","2025","2025"
"713","435","Puerto Rico-Rio Piedras","","2025","11969","5256900","Gilberto Fraguada","Gilberto","Fraguada","5","Athlete","","","","","","","2025","2025"
"713","435","Puerto Rico-Rio Piedras","","2025","11970","5256899","Gabriel D'avila","Gabriel","D'avila","0","Athlete","","","","","","","2025","2025"
"713","435","Puerto Rico-Rio Piedras","","2025","11971","45342","Roberto Vazquez","Roberto","Vazquez","","Not Available","","","","","","","2025","2025"
"713","435","Puerto Rico-Rio Piedras","","2025","11972","2333562","David Menendez","David","Menendez","","Not Available","","","","","","","2025","2025"
"713","435","Puerto Rico-Rio Piedras","","2025","11973","45350","Pedro Minaya","Pedro","Minaya","","Not Available","","","","","","","2025","2025"
"713","435","Puerto Rico-Rio Piedras","","2025","11974","45349","Jose Ayala","Jose","Ayala","","Not Available","","","","","","","2025","2025"
"713","435","Puerto Rico-Rio Piedras","","2025","11975","45346","Angel Rohena","Angel","Rohena","","Not Available","","","","","","","2025","2025"
"713","435","Puerto Rico-Rio Piedras","","2025","11976","45344","Pedro Torres","Pedro","Torres","","Not Available","","","","","","","2025","2025"
"713","435","Puerto Rico-Rio Piedras","","2025","11977","45339","Eduardo Vazquez","Eduardo","Vazquez","","Not Available","","","","","","","2025","2025"
"713","435","Puerto Rico-Rio Piedras","","2025","11978","45351","Jose Mata Gil","Jose","Gil","","Not Available","","","","","","","2025","2025"
"713","435","Puerto Rico-Rio Piedras","","2025","11979","45348","Roberto Soriano","Roberto","Soriano","","Not Available","","","","","","","2025","2025"
"713","435","Puerto Rico-Rio Piedras","","2025","11980","45347","Omar Gonzalez","Omar","Gonzalez","","Not Available","","","","","","","2025","2025"
"713","435","Puerto Rico-Rio Piedras","","2025","11981","45345","Jose Lopez","Jose","Lopez","","Not Available","","","","","","","2025","2025"
"713","435","Puerto Rico-Rio Piedras","","2025","11982","45343","Ramon Lopez Lora","Ramon","Lora","","Not Available","","","","","","","2025","2025"
"713","435","Puerto Rico-Rio Piedras","","2025","11983","45341","Johan Rivera","Johan","Rivera","","Not Available","","","","","","","2025","2025"
"713","435","Puerto Rico-Rio Piedras","","2025","11984","45340","Abraham Colon","Abraham","Colon","","Not Available","","","","","","","2025","2025"
"830","50024","Washington Adventist","","2025","15165","5264297","Jordan Anderson","Jordan","Anderson","34","Athlete","","","","","","","2025","2025"
"830","50024","Washington Adventist","","2025","15166","5264296","Jaylin Mcneil","Jaylin","Mcneil","32","Athlete","","","","","","","2025","2025"
"830","50024","Washington Adventist","","2025","15167","5264290","Jalen Anderson","Jalen","Anderson","15","Athlete","","","","","","","2025","2025"
"830","50024","Washington Adventist","","2025","15168","5264286","Emanuel Hylton","Emanuel","Hylton","5","Athlete","","","","","","","2025","2025"
"830","50024","Washington Adventist","","2025","15169","5264285","Jayden Rowe-Perry","Jayden","Rowe-Perry","3","Athlete","","","","","","","2025","2025"
"830","50024","Washington Adventist","","2025","15170","5264300","Mateo Cataid","Mateo","Cataid","20","Athlete","","","","","","","2025","2025"
"830","50024","Washington Adventist","","2025","15171","5264299","James Quinn","James","Quinn","11","Athlete","","","","","","","2025","2025"
"830","50024","Washington Adventist","","2025","15172","5264294","Felix Mcghee","Felix","Mcghee","23","Athlete","","","","","","","2025","2025"
"830","50024","Washington Adventist","","2025","15173","5264298","Chase Cooke","Chase","Cooke","55","Athlete","","","","","","","2025","2025"
"830","50024","Washington Adventist","","2025","15174","5264295","Seth Wright","Seth","Wright","31","Athlete","","","","","","","2025","2025"
"830","50024","Washington Adventist","","2025","15175","5264293","Haze Green","Haze","Green","22","Athlete","","","","","","","2025","2025"
"830","50024","Washington Adventist","","2025","15176","5264292","Julian King","Julian","King","21","Athlete","","","","","","","2025","2025"
"830","50024","Washington Adventist","","2025","15177","5264291","Chris Davis","Chris","Davis","20","Athlete","","","","","","","2025","2025"
"830","50024","Washington Adventist","","2025","15178","5264289","Jaziel M.-Agyekum","Jaziel","M.-Agyekum","14","Athlete","","","","","","","2025","2025"
"830","50024","Washington Adventist","","2025","15179","5264288","Niels Rohder","Niels","Rohder","12","Athlete","","","","","","","2025","2025"
"830","50024","Washington Adventist","","2025","15180","5264287","Christian Magruder","Christian","Magruder","10","Athlete","","","","","","","2025","2025"
"830","50024","Washington Adventist","","2025","15181","5264284","Armon Williams","Armon","Williams","2","Athlete","","","","","","","2025","2025"
"830","50024","Washington Adventist","","2025","15182","5264283","Anthony Perry","Anthony","Perry","1","Athlete","","","","","","","2025","2025"
"830","50024","Washington Adventist","","2025","15183","5264282","Rande Harper","Rande","Harper","0","Athlete","","","","","","","2025","2025"
"830","50024","Washington Adventist","","2025","15184","35716","Ade Adetusoye","Ade","Adetusoye","2  ","Guard","72","200","Silver Spring","MD","","","2025","2025"
"830","50024","Washington Adventist","","2025","15185","2333038","Jamarr Sampson","Jamarr","Sampson","","Not Available","","","","","","","2025","2025"
"830","50024","Washington Adventist","","2025","15186","2288686","Marcus Johnson","Marcus","Johnson","","Not Available","","","","","","","2025","2025"
"830","50024","Washington Adventist","","2025","15187","2333035","Kevin Manuel","Kevin","Manuel","","Not Available","","","","","","","2025","2025"
"830","50024","Washington Adventist","","2025","15188","2288687","Anthony Linton","Anthony","Linton","","Not Available","","","","","","","2025","2025"
"830","50024","Washington Adventist","","2025","15189","2249338","Andre Hardy","Andre","Hardy","","Not Available","","","","","","","2025","2025"
"830","50024","Washington Adventist","","2025","15190","2333037","Jamie Newton","Jamie","Newton","","Not Available","","","","","","","2025","2025"
"830","50024","Washington Adventist","","2025","15191","2333036","Shaheem McNair","Shaheem","McNair","","Not Available","","","","","","","2025","2025"
"830","50024","Washington Adventist","","2025","15192","2333034","Cliffone Ault","Cliffone","Ault","","Not Available","","","","","","","2025","2025"
"830","50024","Washington Adventist","","2025","15193","2288688","Mark Moore","Mark","Moore","","Not Available","","","","","","","2025","2025"
"830","50024","Washington Adventist","","2025","15194","2288685","Ronel Fayette","Ronel","Fayette","","Not Available","","","","","","","2025","2025"
"830","50024","Washington Adventist","","2025","15195","2288683","Dana Clark","Dana","Clark","","Not Available","","","","","","","2025","2025"
"580","3121","Ohio Christian","","2025","7914","5248416","Caleb Schmelzer","Caleb","Schmelzer","14","Athlete","","","","","","","2025","2025"
"580","3121","Ohio Christian","","2025","7915","5184957","Cale Rammel","Cale","Rammel","","Athlete","","","","","","","2024","2025"
"580","3121","Ohio Christian","","2025","7916","5248419","Landon Brewer","Landon","Brewer","23","Athlete","","","","","","","2025","2025"
"580","3121","Ohio Christian","","2025","7917","5248413","Parker Penrod","Parker","Penrod","3","Athlete","","","","","","","2025","2025"
"580","3121","Ohio Christian","","2025","7918","5184949","Chapman Faulkner","Chapman","Faulkner","","Athlete","","","","","","","2024","2025"
"580","3121","Ohio Christian","","2025","7919","5248417","Noe Enoumedi","Noe","Enoumedi","21","Athlete","","","","","","","2025","2025"
"580","3121","Ohio Christian","","2025","7920","5248415","Noah Pence","Noah","Pence","10","Athlete","","","","","","","2025","2025"
"580","3121","Ohio Christian","","2025","7921","5248414","Dylan Joy","Dylan","Joy","4","Athlete","","","","","","","2025","2025"
"580","3121","Ohio Christian","","2025","7922","5248412","Colby Cross","Colby","Cross","2","Athlete","","","","","","","2025","2025"
"580","3121","Ohio Christian","","2025","7923","5248421","Lavelle Sharpe","Lavelle","Sharpe","33","Athlete","","","","","","","2025","2025"
"580","3121","Ohio Christian","","2025","7924","5248420","Dj Bogay","Dj","Bogay","24","Athlete","","","","","","","2025","2025"
"580","3121","Ohio Christian","","2025","7925","5248418","Drazen Smith","Drazen","Smith","22","Athlete","","","","","","","2025","2025"
"580","3121","Ohio Christian","","2025","7926","5184956","Chris Richardson","Chris","Richardson","","Athlete","","","","","","","2024","2025"
"580","3121","Ohio Christian","","2025","7927","5184955","Levi Seiler","Levi","Seiler","","Athlete","","","","","","","2024","2025"
"580","3121","Ohio Christian","","2025","7928","5184954","Jared Rose","Jared","Rose","","Athlete","","","","","","","2024","2025"
"580","3121","Ohio Christian","","2025","7929","5184953","Elisha Moore","Elisha","Moore","","Athlete","","","","","","","2024","2025"
"580","3121","Ohio Christian","","2025","7930","5184952","Zakai Alexander","Zakai","Alexander","","Athlete","","","","","","","2024","2025"
"580","3121","Ohio Christian","","2025","7931","5184951","Obie Bronston","Obie","Bronston","","Athlete","","","","","","","2024","2025"
"580","3121","Ohio Christian","","2025","7932","5184950","Jimmy Salamone","Jimmy","Salamone","","Athlete","","","","","","","2024","2025"
"580","3121","Ohio Christian","","2025","7933","5184948","Parker Davidson","Parker","Davidson","","Athlete","","","","","","","2024","2025"
"580","3121","Ohio Christian","","2025","7934","4913899","Yuryk Lazard","Yuryk","Lazard","","Athlete","","","","","","","2022","2025"
"580","3121","Ohio Christian","","2025","7935","4913898","Devon Miller","Devon","Miller","","Athlete","","","","","","","2022","2025"
"580","3121","Ohio Christian","","2025","7936","4913897","Ben Casey","Ben","Casey","","Athlete","","","","","","","2022","2025"
"580","3121","Ohio Christian","","2025","7937","4913896","Cam Primmer","Cam","Primmer","","Athlete","","","","","","","2022","2025"
"580","3121","Ohio Christian","","2025","7938","4913895","Titus Burns","Titus","Burns","","Athlete","","","","","","","2022","2025"
"580","3121","Ohio Christian","","2025","7939","4913894","Kevin Miller","Kevin","Miller","","Athlete","","","","","","","2022","2025"
"580","3121","Ohio Christian","","2025","7940","4913893","Justin Barksdale","Justin","Barksdale","","Athlete","","","","","","","2022","2025"
"580","3121","Ohio Christian","","2025","7941","4913892","Josh Balfour","Josh","Balfour","","Athlete","","","","","","","2022","2025"
"580","3121","Ohio Christian","","2025","7942","4913891","Josh Wilhelm","Josh","Wilhelm","","Athlete","","","","","","","2022","2025"
"580","3121","Ohio Christian","","2025","7943","4913890","Keason Lowe","Keason","Lowe","","Athlete","","","","","","","2022","2025"
"580","3121","Ohio Christian","","2025","7944","4913889","Isaac Siemon","Isaac","Siemon","","Athlete","","","","","","","2022","2025"
"580","3121","Ohio Christian","","2025","7945","4913888","Juan Woods","Juan","Woods","","Athlete","","","","","","","2022","2025"
"580","3121","Ohio Christian","","2025","7946","4913887","Jimmy Salamon","Jimmy","Salamon","","Athlete","","","","","","","2022","2025"
"580","3121","Ohio Christian","","2025","7947","4913886","Teron Pittman","Teron","Pittman","","Athlete","","","","","","","2022","2025"
"580","3121","Ohio Christian","","2025","7948","4913885","William Morrison","William","Morrison","","Athlete","","","","","","","2022","2025"
"720","3141","Northern New Mexico","","2025","12109","5181954","Nigel Quaynor","Nigel","Quaynor","14","Forward","78","205","Tema","Ghana","","","2024","2025"
"720","3141","Northern New Mexico","","2025","12110","4902336","Nico Majuec","Nico","Majuec","42","Center","86","218","Juba","South Sudan","","","2024","2025"
"720","3141","Northern New Mexico","","2025","12111","5117056","Gabriel Gutierrez","Gabriel","Gutierrez","12","Guard","76","198","Chihuahua","Mexico","","","2023","2025"
"720","3141","Northern New Mexico","","2025","12112","4904812","Joziah Ramos","Joziah","Ramos","2","Guard","70","160","Albuquerque","NM","","","2022","2025"
"720","3141","Northern New Mexico","","2025","12113","4703255","Eloy Medina","Eloy","Medina","30","Guard","74","182","Albuquerque","NM","","","2024","2025"
"720","3141","Northern New Mexico","","2025","12114","5257292","Jesus Mendoza","Jesus","Mendoza","13","Athlete","","","","","","","2025","2025"
"720","3141","Northern New Mexico","","2025","12115","5257291","Miokaye Grant","Miokaye","Grant","11","Athlete","","","","","","","2025","2025"
"720","3141","Northern New Mexico","","2025","12116","5257290","Jayondre Leak","Jayondre","Leak","3","Athlete","","","","","","","2025","2025"
"720","3141","Northern New Mexico","","2025","12117","5257289","Adam Montoya","Adam","Montoya","0","Athlete","","","","","","","2025","2025"
"720","3141","Northern New Mexico","","2025","12118","5181951","Malek Malual","Malek","Malual","05","Forward","77","190","Sydney","NSW","","","2024","2025"
"720","3141","Northern New Mexico","","2025","12119","5181959","Mabeny Naam","Mabeny","Naam","33","Center","84","225","","","","","2024","2025"
"720","3141","Northern New Mexico","","2025","12120","5181961","Angel Reyes-Muniz","Angel","Reyes-Muniz","40","Guard","72","","Bronx","NY","","","2024","2025"
"720","3141","Northern New Mexico","","2025","12121","5181958","Leo Gerardo","Leo","Gerardo","32","Guard","75","195","El Paso","TX","","","2024","2025"
"720","3141","Northern New Mexico","","2025","12122","5117062","Jordan Duda","Jordan","Duda","21","Guard","70","180","Alcalde","NM","","","2023","2025"
"720","3141","Northern New Mexico","","2025","12123","5117053","Roberto Mendoza","Roberto","Mendoza","1","Guard","74","182","Mexico City","Mexico","","","2023","2025"
"720","3141","Northern New Mexico","","2025","12124","5257294","Luka Torrez","Luka","Torrez","50","Athlete","","","","","","","2025","2025"
"720","3141","Northern New Mexico","","2025","12125","5257293","Stipe Sokol","Stipe","Sokol","25","Athlete","","","","","","","2025","2025"
"720","3141","Northern New Mexico","","2025","12126","5191581","A Muniz","A","Muniz","","Athlete","","","","","","","2024","2025"
"720","3141","Northern New Mexico","","2025","12127","5181949","Stephane Lohan Biatcha","Stephane Lohan","Biatcha","00","Forward","81","225","Yaounde","Cameroon","","","2024","2025"
"720","3141","Northern New Mexico","","2025","12128","5117058","Tony Counts","Tony","Counts","20","Forward","79","195","Delano","CA","","","2023","2025"
"720","3141","Northern New Mexico","","2025","12129","5108151","Emmanuel Taban","Emmanuel","Taban","50","Forward","79","200","Phoenix","AZ","","","2024","2025"
"720","3141","Northern New Mexico","","2025","12130","5181960","Ricky Padilla-Gallegos","Ricky","Padilla-Gallegos","34","Guard","72","165","Espanola","NM","","","2024","2025"
"720","3141","Northern New Mexico","","2025","12131","5181957","Tre Morinia","Tre","Morinia","24","Guard","71","160","Albuquerque","NM","","","2024","2025"
"720","3141","Northern New Mexico","","2025","12132","5181956","Geleio Griego","Geleio","Griego","23","Guard","74","165","Los Lunas","NM","","","2024","2025"
"720","3141","Northern New Mexico","","2025","12133","5181955","Tavaun Smith","Tavaun","Smith","15","Guard","77","195","Farmington","NM","","","2024","2025"
"720","3141","Northern New Mexico","","2025","12134","5181953","Diego Perez","Diego","Perez","13","Guard","72","185","","","","","2024","2025"
"720","3141","Northern New Mexico","","2025","12135","5181952","Aiden Pacini","Aiden","Pacini","10","Guard","74","190","Las Cruces","NM","","","2024","2025"
"720","3141","Northern New Mexico","","2025","12136","5181950","Dalen Moyer","Dalen","Moyer","4","Guard","73","188","Albuquerque","NM","","","2024","2025"
"720","3141","Northern New Mexico","","2025","12137","4605939","Reyes Herrera","Reyes","Herrera","11","Guard","72","178","Bernalillo","NM","","","2020","2025"
"720","3141","Northern New Mexico","","2025","13487","5259507","Tahj-Malik Campbell","Tahj-Malik","Campbell","22","Athlete","","","","","","","2025","2025"
"769","126848","SUNY Delhi","","2025","13411","5259457","Ijaaz Greene-Burks","Ijaaz","Greene-Burks","21","Athlete","","","","","","","2025","2025"
"769","126848","SUNY Delhi","","2025","13412","5113159","Brennan Heaven","Brennan","Heaven","23","Guard","78","","Peekskill","NY","","","2023","2025"
"769","126848","SUNY Delhi","","2025","13413","5113155","Noah Colin","Noah","Colin","14","Guard","73","","Spring Valley","NY","","","2023","2025"
"769","126848","SUNY Delhi","","2025","13414","5113153","Lester McCarthy","Lester","McCarthy","0","Guard","73","","Dobbs Ferry","NY","","","2023","2025"
"769","126848","SUNY Delhi","","2025","13415","5113147","Isiah Barnes","Isiah","Barnes","2","Guard","70","","Elmont","NY","","","2023","2025"
"769","126848","SUNY Delhi","","2025","13416","5259458","Anthony Graffeo - Jackson","Anthony","Graffeo - Jackson","23","Athlete","","","","","","","2025","2025"
"769","126848","SUNY Delhi","","2025","13417","5259456","Adan Madera","Adan","Madera","20","Athlete","","","","","","","2025","2025"
"769","126848","SUNY Delhi","","2025","13418","5259455","Solomon Mason","Solomon","Mason","15","Athlete","","","","","","","2025","2025"
"769","126848","SUNY Delhi","","2025","13419","5259454","Giovanni Germain","Giovanni","Germain","14","Athlete","","","","","","","2025","2025"
"769","126848","SUNY Delhi","","2025","13420","5259453","Tristen Green","Tristen","Green","13","Athlete","","","","","","","2025","2025"
"769","126848","SUNY Delhi","","2025","13421","5259452","Justin Duscher","Justin","Duscher","10","Athlete","","","","","","","2025","2025"
"769","126848","SUNY Delhi","","2025","13422","5259451","Abdul-Jaleel Ibrahim","Abdul-Jaleel","Ibrahim","1","Athlete","","","","","","","2025","2025"
"769","126848","SUNY Delhi","","2025","13423","5184943","Jason Tagios","Jason","Tagios","24","Forward","76","","East Williston","NY","","","2024","2025"
"769","126848","SUNY Delhi","","2025","13424","5184942","Omotola Oladeji","Omotola","Oladeji","21","Forward","74","","Queens","NY","","","2024","2025"
"769","126848","SUNY Delhi","","2025","13425","5113158","Gustarling Louis","Gustarling","Louis","11","Guard","76","","Elmont","NY","","","2023","2025"
"769","126848","SUNY Delhi","","2025","13426","5184941","Hudson Idzi","Hudson","Idzi","12","Forward","75","","Oriskany Falls","NY","","","2024","2025"
"769","126848","SUNY Delhi","","2025","13427","5113164","Warren Davis","Warren","Davis","44","Forward","81","","Manhattan","NY","","","2023","2025"
"769","126848","SUNY Delhi","","2025","13428","5113157","Pablo Quinones","Pablo","Quinones","20","Forward","77","","Highland Mills","NY","","","2023","2025"
"769","126848","SUNY Delhi","","2025","13429","5113150","Marven Louissaint","Marven","Louissaint","5","Forward","76","","Brooklyn","NY","","","2023","2025"
"769","126848","SUNY Delhi","","2025","13430","5113161","Seth Keller","Seth","Keller","15","Guard","73","","Sharon Springs","NY","","","2023","2025"
"769","126848","SUNY Delhi","","2025","13431","5113152","Neftali Soler","Neftali","Soler","1","Guard","73","","Miami","FL","","","2023","2025"
"769","126848","SUNY Delhi","","2025","13432","5113151","Fauzi Cizmesija-Ulmer","Fauzi","Cizmesija-Ulmer","10","Guard","75","","Manhattan","NY","","","2023","2025"
"769","126848","SUNY Delhi","","2025","13433","5113149","Seth Ashline","Seth","Ashline","4","Guard","73","","Hobart","NY","","","2023","2025"
"769","126848","SUNY Delhi","","2025","13434","5113148","Emerson Therneus","Emerson","Therneus","3","Guard","70","","Spring Valley","NY","","","2023","2025"
"769","126848","SUNY Delhi","","2025","13435","4403987","Javontay Pipkin","Javontay","Pipkin","13","Guard","70","160","Staten Island","NY","","","2024","2025"
"564","2424","New Mexico Highlands","","2025","6345","5248006","Blessin Kimble","Blessin","Kimble","23","Athlete","","","","","","","2025","2025"
"564","2424","New Mexico Highlands","","2025","6346","5248004","Kj Lamonte","Kj","Lamonte","13","Athlete","","","","","","","2025","2025"
"564","2424","New Mexico Highlands","","2025","6347","5248002","Delon Mccloud","Delon","Mccloud","10","Athlete","","","","","","","2025","2025"
"564","2424","New Mexico Highlands","","2025","6348","5247996","Kenard Richardson","Kenard","Richardson","0","Athlete","","","","","","","2025","2025"
"564","2424","New Mexico Highlands","","2025","6349","4906665","Nathan Hasberry","Nathan","Hasberry","11","Guard","75","","Albuquerque","NM","","","2022","2025"
"564","2424","New Mexico Highlands","","2025","6350","5248003","Daniel Rosenber","Daniel","Rosenber","11","Athlete","","","","","","","2025","2025"
"564","2424","New Mexico Highlands","","2025","6351","5248001","Caileb Parham","Caileb","Parham","8","Athlete","","","","","","","2025","2025"
"564","2424","New Mexico Highlands","","2025","6352","5248000","Isaiah Maldonado","Isaiah","Maldonado","7","Athlete","","","","","","","2025","2025"
"564","2424","New Mexico Highlands","","2025","6353","5247999","Yeh-Nhi Wilson","Yeh-Nhi","Wilson","6","Athlete","","","","","","","2025","2025"
"564","2424","New Mexico Highlands","","2025","6354","5247998","Ezzy Dawson","Ezzy","Dawson","5","Athlete","","","","","","","2025","2025"
"564","2424","New Mexico Highlands","","2025","6355","5247997","Kyrie Thomas","Kyrie","Thomas","1","Athlete","","","","","","","2025","2025"
"564","2424","New Mexico Highlands","","2025","6356","5112265","Ja'Kwon Hill","Ja'Kwon","Hill","3","Guard","72","","Albuquerque","NM","","","2023","2025"
"564","2424","New Mexico Highlands","","2025","6357","4906661","TJ Sanchez","TJ","Sanchez","35","Guard","72","","Santa Fe","NM","","","2022","2025"
"564","2424","New Mexico Highlands","","2025","6358","4906660","Malik Barton","Malik","Barton","12","Guard","73","","Albuquerque","NM","","","2022","2025"
"564","2424","New Mexico Highlands","","2025","6359","5248005","Bubba Aragon","Bubba","Aragon","15","Athlete","","","","","","","2025","2025"
"564","2424","New Mexico Highlands","","2025","6360","5112271","Daniel Corrales","Daniel","Corrales","52","Forward","78","","Belen","NM","","","2023","2025"
"564","2424","New Mexico Highlands","","2025","6361","5112267","Chidi Okwarabizie","Chidi","Okwarabizie","23","Forward","82","","Lagos","Nigeria","","","2023","2025"
"564","2424","New Mexico Highlands","","2025","6362","5112266","Ezichi Kalu","Ezichi","Kalu","10","Forward","83","","Lagos","Nigeria","","","2023","2025"
"564","2424","New Mexico Highlands","","2025","6363","4906667","Tyler Rodgers","Tyler","Rodgers","33","Forward","78","","Albuquerque","NM","","","2022","2025"
"564","2424","New Mexico Highlands","","2025","6364","5112272","Rodney Mason II","Rodney","Mason II","","Guard","77","","Memphis","TN","","","2023","2025"
"564","2424","New Mexico Highlands","","2025","6365","5112270","Jaden Malone","Jaden","Malone","34","Guard","76","","Albuquerque","NM","","","2023","2025"
"564","2424","New Mexico Highlands","","2025","6366","5112269","Aaron San Miguel","Aaron","San Miguel","31","Guard","74","","San Antonio","TX","","","2023","2025"
"564","2424","New Mexico Highlands","","2025","6367","5112268","Matt Gonzales","Matt","Gonzales","30","Guard","68","","Las Vegas","NM","","","2023","2025"
